File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
0fdc75c7-6e1d-418e-a1af-cc3b4c220e59	TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9I7	TCGA-3A-A9I7-01Z	Primary Tumor
7aa92870-af21-4897-b694-b62c5bf12c5f	TCGA-FZ-5926-01Z-00-DX1.C6358107-5215-4A1A-B670-807730519D21.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FZ-5926	TCGA-FZ-5926-01Z	Primary Tumor
7d2f0b7c-44d3-4e67-969f-0c1da2accd48	TCGA-HZ-7923-01Z-00-DX1.e2011c5c-e379-4a49-bf45-5d749f9701ae.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-7923	TCGA-HZ-7923-01Z	Primary Tumor
07401544-d7e8-4333-93b6-e30d116cfd2a	TCGA-H6-A45N-01Z-00-DX1.80D3E1A9-02EB-4897-9632-F6FC00B3FA0F.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-H6-A45N	TCGA-H6-A45N-01Z	Primary Tumor
55cfce5e-3972-42e7-ab90-0c41e7c35a1e	TCGA-XD-AAUI-01Z-00-DX2.2B58D278-0405-4829-A01D-A058C7DF5887.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUI	TCGA-XD-AAUI-01Z	Primary Tumor
316713cd-79ec-4b02-b1e5-e9eb1a5c9c53	TCGA-IB-7645-01Z-00-DX1.55B5E17D-4E94-4A6E-B053-1EBF9F868968.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-7645	TCGA-IB-7645-01Z	Primary Tumor
099f18d7-dbf1-4b87-8ce2-0ed1acd1f315	TCGA-FZ-5924-01Z-00-DX1.9F9725EC-5C59-494D-9387-22863D4F103D.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FZ-5924	TCGA-FZ-5924-01Z	Primary Tumor
96441362-3fd9-4781-be2e-e546792a62f2	TCGA-IB-A5SS-01Z-00-DX1.899575C7-D239-4A04-8827-044F0D8868C8.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A5SS	TCGA-IB-A5SS-01Z	Primary Tumor
2b82f1ab-b52b-4c5e-8ca9-c729b7aac910	TCGA-H8-A6C1-01Z-00-DX1.48F49369-4B4A-4B82-B779-52AE4582DE74.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-H8-A6C1	TCGA-H8-A6C1-01Z	Primary Tumor
0c841809-5bfb-4dd7-878b-ab3271c91dac	TCGA-3A-A9IZ-01Z-00-DX1.05A8CEDE-8440-4652-B2E0-B55A8CE1A09E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9IZ	TCGA-3A-A9IZ-01Z	Primary Tumor
c8bf06b0-16cd-47f0-a16b-f9b92fb5f694	TCGA-3A-A9IR-01Z-00-DX1.83656C64-162A-46CF-B7B1-31137DAE27D7.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9IR	TCGA-3A-A9IR-01Z	Primary Tumor
b1d4e6e2-d940-4e6f-ac46-f608694f2818	TCGA-2L-AAQM-01Z-00-DX1.5BAA788D-59FE-4D97-BBF8-0E73C3AD2E08.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2L-AAQM	TCGA-2L-AAQM-01Z	Primary Tumor
90ab9f74-853e-4233-be80-91ab9d870c24	TCGA-IB-AAUN-01Z-00-DX1.70F5AFF8-FECD-4BEE-AD00-E03F05D29B58.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-AAUN	TCGA-IB-AAUN-01Z	Primary Tumor
35914a73-dab6-45e4-b89e-91e37dbca023	TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-US-A77E	TCGA-US-A77E-01Z	Primary Tumor
91385c2d-cd35-4e80-ad03-c38076d8e26e	TCGA-IB-7654-01Z-00-DX1.B74FEDC0-BC74-40B8-B5E6-710188367783.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-7654	TCGA-IB-7654-01Z	Primary Tumor
d841f43b-e1ac-4cf4-af63-7f4825279ba2	TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABF	TCGA-2J-AABF-01Z	Primary Tumor
f44aea70-6d27-44ea-b0d3-01c1e6832846	TCGA-HZ-8519-01Z-00-DX1.166BF558-50E5-4760-8CE6-F66C4932EB2D.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-8519	TCGA-HZ-8519-01Z	Primary Tumor
9f14941b-ea41-4a4d-82fd-de2755076c51	TCGA-HV-A7OP-01Z-00-DX1.9DCA3D26-8093-4D09-AE2C-1E04564C053A.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-A7OP	TCGA-HV-A7OP-01Z	Primary Tumor
b950847f-4407-482b-b199-be4a923f7f2e	TCGA-XD-AAUI-01Z-00-DX3.BFD443A8-20F9-4FE7-B8B7-5C96FAD34C68.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUI	TCGA-XD-AAUI-01Z	Primary Tumor
c4f76693-20cc-47d5-8db8-e692129bd2c2	TCGA-F2-A44G-01Z-00-DX1.AAA49F07-DF8D-46A0-A09B-35A64DFAFF49.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-F2-A44G	TCGA-F2-A44G-01Z	Primary Tumor
ac8a196a-0cfb-463b-bc31-f6356de2078d	TCGA-HZ-7926-01Z-00-DX1.b3bf02d3-bad0-4451-9c39-b0593f19154c.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-7926	TCGA-HZ-7926-01Z	Primary Tumor
c789b637-00d3-49fe-b25f-9b0b4b6a3d43	TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-7644	TCGA-IB-7644-01Z	Primary Tumor
74cacfbf-d529-47ed-994d-76fb26130d2b	TCGA-2J-AABT-01Z-00-DX1.656FAA7A-48B3-4602-950D-11DCDEF885F6.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABT	TCGA-2J-AABT-01Z	Primary Tumor
c673de35-2153-4fd0-916a-8a15e5f34054	TCGA-FB-AAPS-01Z-00-DX1.BD33EF8C-A9ED-486C-A8A7-A91E5CD7FB8C.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-AAPS	TCGA-FB-AAPS-01Z	Primary Tumor
a7f202b7-4201-418b-8341-2b0580112c53	TCGA-HZ-8005-01Z-00-DX1.e49bbccf-eab2-4f2f-b882-406b90fb2020.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-8005	TCGA-HZ-8005-01Z	Primary Tumor
5cb80a7a-b348-4c11-a553-b2040a83aaef	TCGA-HV-A5A6-01Z-00-DX1.4F693947-9418-42BD-A455-E7F9EE336D4A.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-A5A6	TCGA-HV-A5A6-01Z	Primary Tumor
b74332d0-15bc-4657-8d83-958e7d7920d2	TCGA-XN-A8T5-01Z-00-DX1.317CFC78-4666-4F11-BCC4-B60F5E5EB78B.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XN-A8T5	TCGA-XN-A8T5-01Z	Primary Tumor
44c11907-7d9b-43c0-bfec-2e76e241e3b0	TCGA-HV-AA8X-11Z-00-DX1.F976E711-34F6-4F00-B304-DEBEAB378890.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-AA8X	TCGA-HV-AA8X-11Z	Solid Tissue Normal
6d86b628-8761-4df6-9640-4219aafd2bc1	TCGA-HZ-7920-01Z-00-DX1.1f7198f7-048d-4552-af8e-99dd76b8ba7b.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-7920	TCGA-HZ-7920-01Z	Primary Tumor
d98df6d2-927e-4988-97ca-ba9a237f962e	TCGA-FZ-5921-01Z-00-DX1.1120F4F2-EBDD-436F-B83F-D524C9BA887D.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FZ-5921	TCGA-FZ-5921-01Z	Primary Tumor
32e7696c-9cf8-453d-aaf2-c37dc6ffd9b8	TCGA-HZ-8315-01Z-00-DX2.67A21E7E-128C-4F44-BA29-59CBC3108316.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-8315	TCGA-HZ-8315-01Z	Primary Tumor
087a5397-c95c-419f-b1cb-d8378af612f2	TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-A7OL	TCGA-HV-A7OL-01Z	Primary Tumor
17e60f74-dba8-4471-b3f7-0b70e5b06951	TCGA-IB-AAUW-01Z-00-DX1.61D22476-3561-48FD-AB26-B9B68FD99899.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-AAUW	TCGA-IB-AAUW-01Z	Primary Tumor
e22aff5f-a1bd-4cac-8c51-0437060f9c43	TCGA-3A-A9I9-01Z-00-DX1.A6E5C217-A2CD-4F67-88FF-606E62A10926.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9I9	TCGA-3A-A9I9-01Z	Primary Tumor
7f50b98e-101f-4d3f-8c36-df98c48f3e97	TCGA-HV-A7OL-11Z-00-DX1.47B5AB55-F723-40B4-B694-D60F419FC99E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-A7OL	TCGA-HV-A7OL-11Z	Solid Tissue Normal
ca2c7c88-9a07-4852-b258-1f3d2b95be36	TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A7LX	TCGA-IB-A7LX-01Z	Primary Tumor
9aee12c8-ce48-416f-9bea-86d4d9352143	TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUH	TCGA-XD-AAUH-01Z	Primary Tumor
4688d873-8e96-4036-ac83-e2a88ac88a81	TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUH	TCGA-XD-AAUH-01Z	Primary Tumor
455d9335-c6f3-4966-8b3c-1291e2d31093	TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUH	TCGA-XD-AAUH-01Z	Primary Tumor
91d27bd2-f3aa-4b49-b7cc-2a8bbdc0ef70	TCGA-XD-AAUH-01Z-00-DX5.BA7E6EED-124E-4A52-B97E-1BC8F16EF7B5.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUH	TCGA-XD-AAUH-01Z	Primary Tumor
0a811048-e7e0-4f31-835c-36f365015329	TCGA-XD-AAUH-01Z-00-DX4.2392D167-7DB6-4DC0-9E17-AA825ADAC18A.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUH	TCGA-XD-AAUH-01Z	Primary Tumor
afce73a4-027e-426f-90e2-fc07109aa5d8	TCGA-YB-A89D-01Z-00-DX1.8FCB30EE-4982-42D8-98CA-0A21945CADDD.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-YB-A89D	TCGA-YB-A89D-01Z	Primary Tumor
5b60d9c7-76dc-465d-b03b-5258d968d227	TCGA-HZ-A8P1-01Z-00-DX1.22B7AE4A-DA67-4B50-899A-1BC3F736061B.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-A8P1	TCGA-HZ-A8P1-01Z	Primary Tumor
66bd71a8-47ec-4c2a-9277-3100cb27f816	TCGA-IB-AAUU-01Z-00-DX1.83137319-8229-4682-8BD3-9B9A5C6C997A.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-AAUU	TCGA-IB-AAUU-01Z	Primary Tumor
c320419e-0219-4152-b23c-55c6077997c8	TCGA-2J-AAB9-01Z-00-DX1.F39B4CC5-02D0-4F38-90B5-CDF507EEABE1.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AAB9	TCGA-2J-AAB9-01Z	Primary Tumor
e981e31f-0379-408d-a29a-5bbd2c10b0bf	TCGA-F2-6879-01Z-00-DX1.89AFD7FC-14E1-4266-9AF3-193E1A610681.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-F2-6879	TCGA-F2-6879-01Z	Primary Tumor
a168f7b5-f36a-4532-a552-1b1086ae0a65	TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABK	TCGA-2J-AABK-01Z	Primary Tumor
082f1451-951c-4eeb-8940-c106470d487d	TCGA-L1-A7W4-01Z-00-DX4.B0FA6A94-3167-4DA6-9D10-F79EF1B2522D.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-L1-A7W4	TCGA-L1-A7W4-01Z	Primary Tumor
fea08bdb-a811-4bc5-8126-1925afba1432	TCGA-IB-AAUS-01Z-00-DX1.8DEC63C3-03F2-4DC2-8C0B-B771F976AD75.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-AAUS	TCGA-IB-AAUS-01Z	Primary Tumor
4c33c7ae-7b8a-4117-9e33-80c88f0efa53	TCGA-FB-A545-01Z-00-DX1.E1FE6733-4EB1-46C9-A7DB-1DA3D4295360.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-A545	TCGA-FB-A545-01Z	Primary Tumor
b3667ff0-b9a1-4db1-8b4f-da02773f9bc3	TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-A7DR	TCGA-FB-A7DR-01Z	Primary Tumor
9aa83d09-fcb9-4b78-9e1b-c2dbdf13098a	TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A6UF	TCGA-IB-A6UF-01Z	Primary Tumor
f4ebeafa-d7a0-4161-9ae7-11f8d154a6f8	TCGA-2J-AABR-01Z-00-DX1.31C68170-831C-4A83-8CDF-9A07ED57A1AC.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABR	TCGA-2J-AABR-01Z	Primary Tumor
87e90273-f8f8-464f-a0f0-facd065e4b09	TCGA-3A-A9IB-01Z-00-DX1.77855A18-9E12-4F6A-8FBB-B5057656C493.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9IB	TCGA-3A-A9IB-01Z	Primary Tumor
a3c2ab8e-9c83-411e-91f5-9452fcccaef9	TCGA-F2-A44H-01Z-00-DX1.98C75E19-10DE-434A-AF1B-CDD182F6EDD5.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-F2-A44H	TCGA-F2-A44H-01Z	Primary Tumor
cb99354b-0f97-43a6-b462-eafe7556c6a6	TCGA-LB-A7SX-01Z-00-DX1.511A9441-048A-42D9-896D-8E34D7CE2215.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-LB-A7SX	TCGA-LB-A7SX-01Z	Primary Tumor
bbac3e30-c25d-4e92-a382-d358431dd6de	TCGA-IB-A6UG-01Z-00-DX1.2EF1F819-ED99-40A1-A87B-79C1952E8055.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A6UG	TCGA-IB-A6UG-01Z	Primary Tumor
d1156c04-d311-499d-a2cd-2e664d82ee00	TCGA-LB-A9Q5-01Z-00-DX1.3980D8B1-8477-495E-BAB2-8A31E244D3AF.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-LB-A9Q5	TCGA-LB-A9Q5-01Z	Primary Tumor
68a45b1d-882b-4478-b309-7f78b66cf38e	TCGA-2J-AABU-01Z-00-DX1.CEA52D9E-43C5-447A-B8FA-AB07D186650E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABU	TCGA-2J-AABU-01Z	Primary Tumor
bb77b463-fe08-4513-a49d-aabd19037092	TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-F2-A8YN	TCGA-F2-A8YN-01Z	Primary Tumor
18fbec9d-0405-41fe-953e-0d6630646f91	TCGA-IB-AAUV-01Z-00-DX1.045691CD-E0F8-4992-BF49-43AF7F83C97A.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-AAUV	TCGA-IB-AAUV-01Z	Primary Tumor
a16096fe-767b-4da2-8e55-2265deab18e5	TCGA-OE-A75W-01Z-00-DX1.894F6D45-E3DA-4542-897F-754FF3D075BD.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-OE-A75W	TCGA-OE-A75W-01Z	Primary Tumor
93b92629-c374-451d-bc92-f0ea78e70e2b	TCGA-US-A77G-01Z-00-DX1.65B13E34-528C-4BC3-B3DF-E1DFE19A55C2.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-US-A77G	TCGA-US-A77G-01Z	Primary Tumor
674c1332-b329-449d-b3df-42097d46a57a	TCGA-FB-AAQ6-01Z-00-DX1.11BEAC2F-981C-46F4-81D0-FBBAC162CF5B.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-AAQ6	TCGA-FB-AAQ6-01Z	Primary Tumor
0876ab3c-67df-459e-9e4d-181697a0430d	TCGA-2J-AAB1-01Z-00-DX1.F3B4818F-9C3B-4C66-8241-0570B2873EC9.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AAB1	TCGA-2J-AAB1-01Z	Primary Tumor
6c0544ba-3611-421c-ab0e-ff3dfc375e38	TCGA-HZ-7922-01Z-00-DX1.14560084-f9cf-454a-a3a3-ef6d7e190bb2.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-7922	TCGA-HZ-7922-01Z	Primary Tumor
50ca679d-dbba-43a0-b1c6-1c9436e88a30	TCGA-3A-A9IX-01Z-00-DX1.08369AC8-78D3-4E4C-8D8D-7CA4B1993734.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9IX	TCGA-3A-A9IX-01Z	Primary Tumor
6795c2ae-c592-4b94-aee5-88b54bef15cd	TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A5SP	TCGA-IB-A5SP-01Z	Primary Tumor
1e44a3b4-4383-4491-9f9a-f30352864a24	TCGA-FZ-5923-01Z-00-DX1.963FBB21-B961-4009-BF37-AC6C4FAA5B9C.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FZ-5923	TCGA-FZ-5923-01Z	Primary Tumor
969718f6-2027-4acf-a9ee-000b76b76c8c	TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3E-AAAZ	TCGA-3E-AAAZ-01Z	Primary Tumor
4bc05b18-5059-404c-8eff-6fe93920d03f	TCGA-PZ-A5RE-01Z-00-DX1.B7D46360-1C69-44D4-8256-077FA9779F1E.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-PZ-A5RE	TCGA-PZ-A5RE-01Z	Primary Tumor
dc0227bb-ce31-4112-ab0b-299747b0662f	TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-A4P6	TCGA-FB-A4P6-01Z	Primary Tumor
6c10b0ae-9ab5-420e-a01f-ea5676743c36	TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9J0	TCGA-3A-A9J0-01Z	Primary Tumor
08274df1-26ad-42ba-ac34-854989feb177	TCGA-FB-AAPY-01Z-00-DX1.06F4ED05-E333-48E1-91B9-345ACA41A4DF.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-AAPY	TCGA-FB-AAPY-01Z	Primary Tumor
6f5ed1f9-7d45-4643-b6a1-aff0c7986e38	TCGA-HZ-8003-01Z-00-DX1.066fd925-db75-4d92-8ea6-5d4c3249fd5f.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-8003	TCGA-HZ-8003-01Z	Primary Tumor
e7c0add0-d8b3-40f1-af24-1f69bbc4f1aa	TCGA-FB-A4P5-01Z-00-DX1.D5440110-D217-4B4C-A8D2-7261B430F440.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-A4P5	TCGA-FB-A4P5-01Z	Primary Tumor
705acef5-b033-4363-adc4-6aba50d83faf	TCGA-HZ-A77Q-01Z-00-DX1.B28D133B-8DB7-4B89-93BE-3F09C0F101EE.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-A77Q	TCGA-HZ-A77Q-01Z	Primary Tumor
56da4133-0feb-4945-8c05-ff166f8c6bae	TCGA-FB-AAPZ-01Z-00-DX1.CDD2A57A-202B-44C1-8DC8-E8CE091DB510.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FB-AAPZ	TCGA-FB-AAPZ-01Z	Primary Tumor
ee4aa053-630c-4032-9b06-7146f16e791a	TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUG	TCGA-XD-AAUG-01Z	Primary Tumor
6dd7829b-bfe3-428d-8e52-0cb6360eafe1	TCGA-S4-A8RM-01Z-00-DX1.C8706817-A044-4498-B8B9-FA674F1334A1.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-S4-A8RM	TCGA-S4-A8RM-01Z	Primary Tumor
ce51713f-4384-41ab-8117-99aa89746b7d	TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-L1-A7W4	TCGA-L1-A7W4-01Z	Primary Tumor
dfbb7a4d-d764-4130-b357-bca973d360d2	TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-L1-A7W4	TCGA-L1-A7W4-01Z	Primary Tumor
44fa4f0c-7c40-4973-ab24-616f69056e17	TCGA-L1-A7W4-01Z-00-DX5.C7876997-F7D0-48EC-8869-AB9457FFF6EB.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-L1-A7W4	TCGA-L1-A7W4-01Z	Primary Tumor
f82930e3-04c2-4966-bf99-36d742840200	TCGA-HZ-8317-01Z-00-DX2.FDB366FF-AAA9-4FDC-A1F4-BA021904ED94.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HZ-8317	TCGA-HZ-8317-01Z	Primary Tumor
df7a58c7-864f-47f3-8fc6-d0572e036edd	TCGA-M8-A5N4-01Z-00-DX1.5204F2DA-0DC4-42C4-B74C-37BBF0FD3492.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-M8-A5N4	TCGA-M8-A5N4-01Z	Primary Tumor
5b17127c-dc4c-48b6-a716-e1d5b55be7fe	TCGA-HV-A5A3-11Z-00-DX1.9611F9BB-C790-4EDE-96A9-84183B766686.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-HV-A5A3	TCGA-HV-A5A3-11Z	Solid Tissue Normal
77cf0240-cfc8-4c4e-b04a-16382812ac11	TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3A-A9IS	TCGA-3A-A9IS-01Z	Primary Tumor
42fe37d8-0911-40a5-a84c-1da63271e95e	TCGA-2L-AAQA-01Z-00-DX1.F5FDD572-4689-437B-8721-2D750AAEBBDF.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2L-AAQA	TCGA-2L-AAQA-01Z	Primary Tumor
344626d3-c3ea-4bb6-9ba5-5f54dc5c2b01	TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-7647	TCGA-IB-7647-01Z	Primary Tumor
4020cca7-c18c-4374-88b8-a340bcc84e0a	TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XN-A8T3	TCGA-XN-A8T3-01Z	Primary Tumor
0b8f8b9d-c4dd-4a26-b0c7-f2ea46caee07	TCGA-LB-A8F3-01Z-00-DX1.8545643D-15B9-4A2F-823F-A1EFAAB82E76.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-LB-A8F3	TCGA-LB-A8F3-01Z	Primary Tumor
f912377f-cf3c-48db-aa62-05e768748265	TCGA-IB-7646-01Z-00-DX1.532D893D-E7AC-4D64-A0A7-A1AB553E7673.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-7646	TCGA-IB-7646-01Z	Primary Tumor
1f2a11b0-e6c3-4b1e-a83e-141d62970c60	TCGA-2J-AABA-01Z-00-DX1.93B2B4EF-C302-4D00-ABE3-4862ACC81659.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-2J-AABA	TCGA-2J-AABA-01Z	Primary Tumor
bedb618d-fc22-4184-834f-2e6a6e5397d2	TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-XD-AAUG	TCGA-XD-AAUG-01Z	Primary Tumor
338c579e-3d34-4a5d-ba96-77b0e2668ea3	TCGA-3E-AAAY-01Z-00-DX1.815B28D5-B285-49F5-8C41-83E424E7C4E0.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-3E-AAAY	TCGA-3E-AAAY-01Z	Primary Tumor
7709c428-ec67-415b-a4bd-4909e7bf8bd0	TCGA-RB-AA9M-01Z-00-DX1.3A709BA7-0E96-49D2-93A5-5193E6156E64.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-RB-AA9M	TCGA-RB-AA9M-01Z	Primary Tumor
6809adcc-90fc-46e2-ae1c-1bd703ed657f	TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-FZ-5920	TCGA-FZ-5920-01Z	Primary Tumor
e20690e4-0ec8-4075-b890-e0d1aae38106	TCGA-IB-A5SO-01Z-00-DX1.BB6833B3-C391-4542-B31B-F25484E2F9A7.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-IB-A5SO	TCGA-IB-A5SO-01Z	Primary Tumor
e46b79ea-ac13-446e-8bf0-0254664a17b8	TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393.svs	Biospecimen	Slide Image	TCGA-PAAD	TCGA-RL-AAAS	TCGA-RL-AAAS-01Z	Primary Tumor
